# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
1.495072687149047965e+02, 1.159621015167236351e+02, 7.111608798980712720e+01, 6.170091585159301673e+01, 3.831114072799682901e+01, 3.758519306182861186e+01
1.493883395576476971e+02, 1.158287812995910713e+02, 7.100519454956054233e+01, 6.160316652297973405e+01, 3.826437679290771143e+01, 3.754712591171264791e+01
1.492716720008850189e+02, 1.156941520500183174e+02, 7.089261131286620810e+01, 6.150503356933593579e+01, 3.821787321090697986e+01, 3.750923021316528150e+01
1.491555522537231582e+02, 1.155577323150634754e+02, 7.078042160034179631e+01, 6.140757932662963725e+01, 3.817149244308471623e+01, 3.747145931243896655e+01
1.490400079917907590e+02, 1.154241228866577131e+02, 7.066942972183227312e+01, 6.131049655914306840e+01, 3.812526691436767834e+01, 3.743383409500122383e+01
1.489229355049133403e+02, 1.152901760673522915e+02, 7.055827983856201513e+01, 6.121291801452636605e+01, 3.807915634155273210e+01, 3.739634557723999109e+01
1.488086703491210869e+02, 1.151617066955566457e+02, 7.044707244873046648e+01, 6.111613695144653491e+01, 3.803328123092651225e+01, 3.735931959152221538e+01
1.486924661254882949e+02, 1.150291873550415005e+02, 7.033602209091186808e+01, 6.101865997314452983e+01, 3.798755657196044666e+01, 3.732223661422729322e+01
1.485755179786682163e+02, 1.148950763320922874e+02, 7.022541082382201694e+01, 6.092250461578369425e+01, 3.794201089859009102e+01, 3.728561592102050781e+01
1.484566335868835552e+02, 1.147639244461059604e+02, 7.011403715133667447e+01, 6.082647624969482081e+01, 3.789668333053588611e+01, 3.724890491485595589e+01
1.483387272262573333e+02, 1.146302292060852039e+02, 7.000313091278076172e+01, 6.072970275878905966e+01, 3.785161479949951513e+01, 3.721232315063476648e+01
1.482231067085266147e+02, 1.144981508255004883e+02, 6.989251203536987589e+01, 6.063329973220825053e+01, 3.780665742874145252e+01, 3.717585395812988480e+01
1.481083845138549862e+02, 1.143644770812988298e+02, 6.978334386825561353e+01, 6.053835737228393299e+01, 3.776185092926025533e+01, 3.713950899124145621e+01
1.479942964363098099e+02, 1.142322702026367125e+02, 6.967393396377563874e+01, 6.044318630218506172e+01, 3.771728439331054972e+01, 3.710327894210815458e+01
1.478773821830749569e+02, 1.141011147308349649e+02, 6.956312049865722713e+01, 6.034827770233154354e+01, 3.767288894653320597e+01, 3.706700706481933594e+01
1.477666752624511730e+02, 1.139695932006835903e+02, 6.945411336898803256e+01, 6.025398538589477226e+01, 3.762866689682007149e+01, 3.703086864471435291e+01
1.476453890800476074e+02, 1.138390862274169990e+02, 6.934547687530518090e+01, 6.015890653610229322e+01, 3.758458869934082003e+01, 3.699491096496581832e+01
1.475276776123047000e+02, 1.137093681335449276e+02, 6.923606760025023732e+01, 6.006445205688476818e+01, 3.754069770812988338e+01, 3.695910539627075053e+01
1.474123200988769611e+02, 1.135786910247802695e+02, 6.912834716796875512e+01, 5.996994363784789783e+01, 3.749701528549194052e+01, 3.692346473693847742e+01
1.472944238853454522e+02, 1.134506437301635771e+02, 6.902012807846068654e+01, 5.987573827743530330e+01, 3.745436586380004940e+01, 3.688794237136841048e+01
1.471769801330566452e+02, 1.133219689369201717e+02, 6.891338146209716342e+01, 5.978225927352904989e+01, 3.741111755371093750e+01, 3.685257524490356218e+01
1.470597602844238168e+02, 1.131953289413452097e+02, 6.880609855651854900e+01, 5.968911779403686779e+01, 3.736783851623535213e+01, 3.681739868164062557e+01
1.469429652786254792e+02, 1.130658631324768066e+02, 6.869802625656127759e+01, 5.959589775085449048e+01, 3.732479179382324475e+01, 3.678243061065673913e+01
1.468295941162109273e+02, 1.129369830894470255e+02, 6.859129547119140113e+01, 5.950516260147094982e+01, 3.728229776382445948e+01, 3.674757106781005689e+01
1.467145292091369697e+02, 1.128067512130737242e+02, 6.848437049865722770e+01, 5.941327585220336971e+01, 3.723952550888061808e+01, 3.671284391403198555e+01
1.465954684257507381e+02, 1.126792341041564924e+02, 6.837843885421753498e+01, 5.932095577239990547e+01, 3.719681375503540011e+01, 3.667825990676880110e+01
1.464771224021911564e+02, 1.125499987602233887e+02, 6.827261011123657397e+01, 5.922916095733642550e+01, 3.715421760559082287e+01, 3.664406303405761633e+01
1.463597545623779297e+02, 1.124190500259399386e+02, 6.816636587142944848e+01, 5.913783138275146456e+01, 3.711182704925536768e+01, 3.660972358703613594e+01
1.462421064186096089e+02, 1.122895811080932589e+02, 6.805928993225097656e+01, 5.904705190658569336e+01, 3.706965093612670614e+01, 3.657550611495971538e+01
1.461275477790832440e+02, 1.121607551956176820e+02, 6.795319135665893384e+01, 5.895545152664184485e+01, 3.702754558563232479e+01, 3.654139493942260941e+01
1.460098337745666583e+02, 1.120340377998352039e+02, 6.784840753555297965e+01, 5.886569681167602397e+01, 3.698562637329101221e+01, 3.650734140396118477e+01
1.458958004760742142e+02, 1.119050386047363332e+02, 6.774373525619506609e+01, 5.877547908782958785e+01, 3.694388763427734546e+01, 3.647338163375854236e+01
1.457803902435302632e+02, 1.117750698280334518e+02, 6.763854166030883164e+01, 5.868495904922485096e+01, 3.690232372283935547e+01, 3.643954994201660469e+01
1.456645349311828568e+02, 1.116472084808349621e+02, 6.753280258178710938e+01, 5.859400094985961971e+01, 3.686092702865600756e+01, 3.640582078933715593e+01
1.455511641883850018e+02, 1.115199060630798300e+02, 6.742814172744751033e+01, 5.850433570861816435e+01, 3.681970090866089151e+01, 3.637224618911743335e+01
1.454356052780151458e+02, 1.113928498268127498e+02, 6.732314735412597884e+01, 5.841543087005615575e+01, 3.677862766265869254e+01, 3.633877485275268526e+01
1.453178800010681186e+02, 1.112664752960205021e+02, 6.721803615570068757e+01, 5.832638460159301985e+01, 3.673840276718139819e+01, 3.630540098190307674e+01
1.452019076347351074e+02, 1.111393471527099592e+02, 6.711475252151488746e+01, 5.823653013229370146e+01, 3.669762159347533981e+01, 3.627217958450317070e+01
1.450885064506530853e+02, 1.110129412651062069e+02, 6.701106937408447095e+01, 5.814781364440918310e+01, 3.665706924438476477e+01, 3.623904556274413835e+01
1.449756413841247422e+02, 1.108846190071106008e+02, 6.690767465591430607e+01, 5.805825042724609375e+01, 3.661670066833496406e+01, 3.620595804214477198e+01
1.448618101310729855e+02, 1.107558641242980997e+02, 6.680327522277832486e+01, 5.796899385452270792e+01, 3.657646549224853771e+01, 3.617296360015868828e+01
1.447508354187011719e+02, 1.106273768043518118e+02, 6.670052446365356502e+01, 5.788046829223632983e+01, 3.653635692596435547e+01, 3.614003816604613917e+01
1.446376448631286564e+02, 1.105017024612426724e+02, 6.659751134872436751e+01, 5.779399175643921183e+01, 3.649634008407592489e+01, 3.610723024368286360e+01
1.445240517234802269e+02, 1.103753522872924862e+02, 6.649603046417236385e+01, 5.770558393478393810e+01, 3.645647632598876697e+01, 3.607448905944823991e+01
1.444116523361205964e+02, 1.102494853973388729e+02, 6.639283340454102245e+01, 5.761846996307372848e+01, 3.641678569793700859e+01, 3.604193641662597969e+01
1.442946022987365779e+02, 1.101223445701599104e+02, 6.629021184921265331e+01, 5.753104232788086136e+01, 3.637726232528686410e+01, 3.600948348999023096e+01
1.441769409561157147e+02, 1.099955146789550753e+02, 6.618861318588257348e+01, 5.744365495681762468e+01, 3.633792911529540959e+01, 3.597720458984375114e+01
1.440620219802856354e+02, 1.098698317337036201e+02, 6.608816778182983853e+01, 5.735572271347045614e+01, 3.629868501663207780e+01, 3.594487499237060746e+01
1.439462791442871037e+02, 1.097438991165161184e+02, 6.598679588317871492e+01, 5.726938877105713033e+01, 3.625953824996948072e+01, 3.591266298294067383e+01
1.438285551834106570e+02, 1.096162476348876993e+02, 6.588493537902832031e+01, 5.718233266830443995e+01, 3.622074659347534009e+01, 3.588049076080321953e+01
1.437161782455444268e+02, 1.094898456954956032e+02, 6.578404163360595192e+01, 5.709560245513915788e+01, 3.618248043060302876e+01, 3.584845689773559485e+01
1.436053919410705646e+02, 1.093655031204223604e+02, 6.568402107238769361e+01, 5.700939809799194080e+01, 3.614393514633178484e+01, 3.581650951385498161e+01
1.434939707374572890e+02, 1.092414407730102539e+02, 6.558435056686401765e+01, 5.692289999008178825e+01, 3.610553119659423515e+01, 3.578473678588866846e+01
1.433794485282897995e+02, 1.091151642417907652e+02, 6.548467802047728981e+01, 5.683737119674682958e+01, 3.606734611511230781e+01, 3.575340396881103544e+01
1.432657645797729629e+02, 1.089889363861083922e+02, 6.538425010681152116e+01, 5.675210197448730298e+01, 3.602934406280517265e+01, 3.572172704696654932e+01
1.431525092697143577e+02, 1.088630073928833042e+02, 6.528374420166015568e+01, 5.666637035369873132e+01, 3.599183103561401254e+01, 3.569022256851196317e+01
1.430409574317932027e+02, 1.087385696029663080e+02, 6.518389352798462255e+01, 5.658149318695068075e+01, 3.595431259155273551e+01, 3.565881643295288228e+01
1.429310023117065498e+02, 1.086140090560913052e+02, 6.508493959426880338e+01, 5.649673526763915987e+01, 3.591672780990600700e+01, 3.562760166168212805e+01
1.428147724914550736e+02, 1.084874348449707071e+02, 6.498495601654052223e+01, 5.641193582534790352e+01, 3.587923839569091911e+01, 3.559656705856323100e+01
1.427014556121826274e+02, 1.083637894248962397e+02, 6.488651536941527809e+01, 5.632766321182251090e+01, 3.584232105255127010e+01, 3.556556560516357735e+01
1.425885999488830578e+02, 1.082407474899292055e+02, 6.478775695800781875e+01, 5.624292867660522433e+01, 3.580518869400024329e+01, 3.553464334487915011e+01
1.424759209060669036e+02, 1.081153088760376022e+02, 6.468969303131103743e+01, 5.615960510253906079e+01, 3.576818674087524386e+01, 3.550387161254882784e+01
1.423644295310974144e+02, 1.079912103652954158e+02, 6.459174568176268849e+01, 5.607557203292846992e+01, 3.573124544143676928e+01, 3.547326461791992358e+01
1.422509749221801769e+02, 1.078696215057372996e+02, 6.449301557540893270e+01, 5.599369838714599723e+01, 3.569441049575805636e+01, 3.544275564193725359e+01
1.421371290779113679e+02, 1.077448106956481979e+02, 6.439530902862549055e+01, 5.591181671142577869e+01, 3.565775232315063192e+01, 3.541233755111694137e+01
1.420266954994201569e+02, 1.076192382049560479e+02, 6.429752937316894190e+01, 5.582919382095337113e+01, 3.562125207901001289e+01, 3.538204257965087862e+01
1.419136614799499512e+02, 1.074936992263793911e+02, 6.420068809509277230e+01, 5.574669954299926644e+01, 3.558491237640380689e+01, 3.535186567306518413e+01
1.418006392860412461e+02, 1.073701411056518538e+02, 6.410324111938476221e+01, 5.566454874038696232e+01, 3.554909326553345039e+01, 3.532176876068115234e+01
1.416920236015319858e+02, 1.072495503807067934e+02, 6.400681785583496719e+01, 5.558218013763427479e+01, 3.551301092147826921e+01, 3.529173336029052876e+01
1.415773620605468750e+02, 1.071270983123779246e+02, 6.390962703704833814e+01, 5.549981061935424975e+01, 3.547712139129638587e+01, 3.526178688049316179e+01
1.414666329765319688e+02, 1.070062325477600069e+02, 6.381308082580566321e+01, 5.541767583847045842e+01, 3.544133552551269872e+01, 3.523200050354003565e+01
1.413562665748596316e+02, 1.068875134086608938e+02, 6.371617979049682390e+01, 5.533540569305419865e+01, 3.540575883865356133e+01, 3.520233192443847514e+01
1.412468832206726006e+02, 1.067647681617736879e+02, 6.362058444976806726e+01, 5.525341464996338203e+01, 3.537031824111938505e+01, 3.517274463653564709e+01
1.411362626266479481e+02, 1.066447851371765125e+02, 6.352551633834838896e+01, 5.517154315948486243e+01, 3.533505006790161218e+01, 3.514328140258788835e+01
1.410238765525817826e+02, 1.065248197555542049e+02, 6.342950237274170178e+01, 5.509079248428344755e+01, 3.529996553421020167e+01, 3.511401596069335795e+01
1.409138942909240768e+02, 1.064046862602233858e+02, 6.333515785217284844e+01, 5.501095684051513501e+01, 3.526500556945800469e+01, 3.508484296798705770e+01
1.408029048156738270e+02, 1.062818148803710869e+02, 6.324058734893798572e+01, 5.492981147766113281e+01, 3.523026208877563192e+01, 3.505582433700561751e+01
1.406916172790527355e+02, 1.061591584205627470e+02, 6.314579698562621957e+01, 5.484937704086303967e+01, 3.519569972991943274e+01, 3.502696308135986669e+01
1.405805480384826751e+02, 1.060396701431274380e+02, 6.305238245010375664e+01, 5.476934522628783952e+01, 3.516128543853759680e+01, 3.499824047088623047e+01
1.404724647521972543e+02, 1.059213035583496065e+02, 6.295891326904296648e+01, 5.468966268539428910e+01, 3.512705900192261055e+01, 3.496964904785156136e+01
1.403619959831237907e+02, 1.058027870559692332e+02, 6.286474685668945028e+01, 5.460959123611450394e+01, 3.509300998687744055e+01, 3.494113042831421012e+01
1.402517915725707951e+02, 1.056830168151855531e+02, 6.277127302169800060e+01, 5.453005104064941122e+01, 3.505911827087402344e+01, 3.491276988983154439e+01
1.401430878448486226e+02, 1.055652507400512690e+02, 6.267795940399170007e+01, 5.445149238586425611e+01, 3.502535129547118942e+01, 3.488451784133911104e+01
1.400334923934936455e+02, 1.054467943954467728e+02, 6.258682308197021626e+01, 5.437227325439452841e+01, 3.499176338195800895e+01, 3.485632509231567155e+01
1.399251514434814396e+02, 1.053271093940734886e+02, 6.249486518859863082e+01, 5.429401933670043690e+01, 3.495820558547973889e+01, 3.482817947387695057e+01
1.398172407722473167e+02, 1.052079507637023994e+02, 6.240337934494018413e+01, 5.421639162063598860e+01, 3.492476718902587862e+01, 3.480016994476318359e+01
1.397094812583923442e+02, 1.050887392616271967e+02, 6.231119522094726904e+01, 5.413755687713623388e+01, 3.489143955230712635e+01, 3.477223403930663892e+01
1.395984066390991245e+02, 1.049711213302612265e+02, 6.221914291381835938e+01, 5.405930164337158317e+01, 3.485825448989868391e+01, 3.474444261550902979e+01
1.394920058441162212e+02, 1.048500734138488752e+02, 6.212852005004882727e+01, 5.398098039627075195e+01, 3.482513706207275561e+01, 3.471669197082519531e+01
1.393832783889770610e+02, 1.047313681793212936e+02, 6.203701755523681527e+01, 5.390284715652465763e+01, 3.479217041015625256e+01, 3.468905200958251811e+01
1.392744614791870106e+02, 1.046146150779724167e+02, 6.194608762741088981e+01, 5.382492326736450394e+01, 3.475930612564086886e+01, 3.466149646759033232e+01
1.391691159629821755e+02, 1.044970722579956117e+02, 6.185459165573119833e+01, 5.374747745513916186e+01, 3.472663976669311836e+01, 3.463406715393066548e+01
1.390606732940673851e+02, 1.043785290718078613e+02, 6.176467700958252038e+01, 5.366975648880004712e+01, 3.469413110733032113e+01, 3.460665487289428910e+01
1.389535127258300804e+02, 1.042592904281616200e+02, 6.167528514862060263e+01, 5.359313833236694080e+01, 3.466179525375365955e+01, 3.457932186126708984e+01
1.388469587898254360e+02, 1.041408220291137638e+02, 6.158523298263549606e+01, 5.351647983551025334e+01, 3.462957153320312642e+01, 3.455201213836669893e+01
1.387398142623901265e+02, 1.040208622169494674e+02, 6.149644275665283288e+01, 5.344007341384887866e+01, 3.459744573593139449e+01, 3.452478519439696925e+01
1.386338984870910735e+02, 1.039037193870544371e+02, 6.140748823165893810e+01, 5.336345981597900590e+01, 3.456542678833007898e+01, 3.449773265838623360e+01
1.385281104850768941e+02, 1.037851012420654229e+02, 6.131867523193359659e+01, 5.328698520660400106e+01, 3.453355573654175004e+01, 3.447075551986694109e+01
1.384213061904907249e+02, 1.036659354972839395e+02, 6.123015834808349922e+01, 5.321095735549926786e+01, 3.450184181213379020e+01, 3.444387639999389705e+01
1.383129643821716286e+02, 1.035485300254821794e+02, 6.114215171813965100e+01, 5.313719640731811467e+01, 3.447067785263061523e+01, 3.441750377655029070e+01
1.382072255516052337e+02, 1.034321637916564924e+02, 6.105366289138793690e+01, 5.306139989852905359e+01, 3.443925243377685774e+01, 3.439087469100952177e+01
1.380981091690063352e+02, 1.033156564521789562e+02, 6.096622076034545756e+01, 5.298546890258788977e+01, 3.440796319961548022e+01, 3.436433279037475330e+01
1.379921276283264149e+02, 1.031962310981750477e+02, 6.087832450866699219e+01, 5.291053573608398608e+01, 3.437674074172973349e+01, 3.433792036056518526e+01
1.378887522697448844e+02, 1.030787786483764705e+02, 6.079128084182739400e+01, 5.283561853408813391e+01, 3.434565177917480128e+01, 3.431157783508300696e+01
1.377814786720275890e+02, 1.029617083358764660e+02, 6.070410095214843693e+01, 5.276103750228881495e+01, 3.431459800720215014e+01, 3.428538787841797131e+01
1.376755353546142544e+02, 1.028459776687622025e+02, 6.061645267486571953e+01, 5.268726152420043718e+01, 3.428364166259765966e+01, 3.425924919128417656e+01
1.375678087615966660e+02, 1.027297525787353578e+02, 6.052956428527831889e+01, 5.261277629852295235e+01, 3.425312135696410820e+01, 3.423310213088988974e+01
1.374615399742126556e+02, 1.026126559829711908e+02, 6.044362634658813249e+01, 5.253851070404052592e+01, 3.422229314804076949e+01, 3.420710710525512610e+01
1.373537079811096078e+02, 1.024971929359436018e+02, 6.035697837829589929e+01, 5.246492557525634481e+01, 3.419157526016235238e+01, 3.418124866485595703e+01
1.372493874931335540e+02, 1.023810645866394111e+02, 6.027037342071533033e+01, 5.239081129074097021e+01, 3.416090984344482706e+01, 3.415548357009888036e+01
1.371406773757934445e+02, 1.022639395141601568e+02, 6.018350732803344982e+01, 5.231732202529907028e+01, 3.413030244827270820e+01, 3.412978878021240092e+01
1.370354542922973735e+02, 1.021490904235839849e+02, 6.009870325088500920e+01, 5.224466104507446573e+01, 3.409978084564208700e+01, 3.410419006347656534e+01
1.369291673660278263e+02, 1.020331154823303166e+02, 6.001350294113159123e+01, 5.217174938201904411e+01, 3.406941209793090763e+01, 3.407872987747192184e+01
1.368236546707153423e+02, 1.019187522125244101e+02, 5.992747629165649670e+01, 5.209910924911498853e+01, 3.403914451599121094e+01, 3.405336107254028377e+01
1.367174541664123524e+02, 1.018035662078857371e+02, 5.984172925949096822e+01, 5.202724243164062301e+01, 3.400901975631713725e+01, 3.402812608718872411e+01
1.366129118156433151e+02, 1.016900162315368590e+02, 5.975632326126098803e+01, 5.195559728622436779e+01, 3.397901844024658402e+01, 3.400296411514282369e+01
1.365108419227600223e+02, 1.015759054183959904e+02, 5.967133865356445455e+01, 5.188290493011474780e+01, 3.394936531066894503e+01, 3.397789514541626232e+01
1.364105991935730060e+02, 1.014609370231628418e+02, 5.958583740234374915e+01, 5.181065881729126232e+01, 3.391958906173706367e+01, 3.395290067672729606e+01
1.363075226593017533e+02, 1.013448430252075241e+02, 5.950281900405883562e+01, 5.173830684661865575e+01, 3.388990602493286275e+01, 3.392805900573730327e+01
1.362031571578979481e+02, 1.012300799560546807e+02, 5.941958534240722400e+01, 5.166632602691650078e+01, 3.386029802322387638e+01, 3.390331636428832951e+01
1.361042408943176270e+02, 1.011135251426696726e+02, 5.933526193618774158e+01, 5.159467443466186864e+01, 3.383080661773681896e+01, 3.387865623474121435e+01
1.360019824790954601e+02, 1.009988692665100132e+02, 5.925200428009033260e+01, 5.152266006469726278e+01, 3.380151508331298515e+01, 3.385411781311034929e+01
1.359011689376831100e+02, 1.008845047378540016e+02, 5.916864330291748075e+01, 5.145069940567016431e+01, 3.377233018875121928e+01, 3.382953773498535099e+01
1.357970393753051894e+02, 1.007693575859069881e+02, 5.908598669052123853e+01, 5.137991027832030966e+01, 3.374327255249023239e+01, 3.380508569717407141e+01
1.356920372009277287e+02, 1.006540662574768135e+02, 5.900291917800903008e+01, 5.130908981323241846e+01, 3.371440881729125749e+01, 3.378069543838500977e+01
1.355873288345336789e+02, 1.005427620124816883e+02, 5.892179870605468750e+01, 5.123813188552856701e+01, 3.368563800811767805e+01, 3.375638488769531165e+01
1.354847446823119981e+02, 1.004299593925476017e+02, 5.884029413223266403e+01, 5.116747318267822209e+01, 3.365695611953735522e+01, 3.373216690063476619e+01
1.353803170394897393e+02, 1.003160181045532227e+02, 5.875921321868896285e+01, 5.109710552215576485e+01, 3.362836803436279354e+01, 3.370808801651001119e+01
1.352787087821960483e+02, 1.001998057937622093e+02, 5.867759729385375778e+01, 5.102659782409668310e+01, 3.359988433837890653e+01, 3.368413354873657539e+01
1.351730632591247456e+02, 1.000868245506286627e+02, 5.859670551300048658e+01, 5.095682603836059599e+01, 3.357149320602417220e+01, 3.366030445098876811e+01
1.350702486610412620e+02, 9.997574613571167390e+01, 5.851466951370239400e+01, 5.088663145065307702e+01, 3.354316846847534350e+01, 3.363655525207519759e+01
1.349657075500488190e+02, 9.986244340896605820e+01, 5.843341148376465100e+01, 5.081673437118530501e+01, 3.351494260787963952e+01, 3.361290769577026083e+01
1.348611384201049930e+02, 9.974806051254272177e+01, 5.835334419250488480e+01, 5.074726282119750920e+01, 3.348684419631958065e+01, 3.358940973281860209e+01
1.347593623924255439e+02, 9.963508316040038437e+01, 5.827240722656249972e+01, 5.067803279876709155e+01, 3.345888057708739893e+01, 3.356603343963622876e+01
1.346564618110656681e+02, 9.952249332427977890e+01, 5.819293210983276055e+01, 5.060911815643310518e+01, 3.343103652954101790e+01, 3.354275163650513036e+01
1.345560447692870980e+02, 9.940764253616333690e+01, 5.811258451461792163e+01, 5.054030836105346935e+01, 3.340330636978149670e+01, 3.351957826614379599e+01
1.344527517509460495e+02, 9.929647523880004201e+01, 5.803232614517212085e+01, 5.047168491363525078e+01, 3.337569927215576371e+01, 3.349650712966919031e+01
1.343533067321777423e+02, 9.918563962936401879e+01, 5.795307031631469386e+01, 5.040353363037109347e+01, 3.334818675994873161e+01, 3.347355482101440316e+01
1.342502656364440838e+02, 9.907259363174438249e+01, 5.787479131698608370e+01, 5.033501211166381495e+01, 3.332079067230224467e+01, 3.345067564010619776e+01
1.341487522888183719e+02, 9.895884910583495753e+01, 5.779502511978149215e+01, 5.026735483169555607e+01, 3.329351728439331026e+01, 3.342789899826049549e+01
1.340444579887390262e+02, 9.884538461685180266e+01, 5.771544406890868828e+01, 5.019918323516845504e+01, 3.326634874343871928e+01, 3.340526102066039726e+01
1.339422801208496026e+02, 9.873368021011351914e+01, 5.763638582229614116e+01, 5.013072605133056925e+01, 3.323974195480346339e+01, 3.338270971298217660e+01
1.338442501068115291e+02, 9.862131896972655909e+01, 5.755695514678954794e+01, 5.006377086639404439e+01, 3.321282062530517720e+01, 3.336024580001831197e+01
1.337455270957946709e+02, 9.850940578460694041e+01, 5.747783977508544950e+01, 4.999605064392089560e+01, 3.318602136611938391e+01, 3.333792726516723803e+01
1.336440195274352902e+02, 9.839987400054931754e+01, 5.739870765686035270e+01, 4.992887853622436722e+01, 3.315940292358398267e+01, 3.331567741394042770e+01
1.335416619491577137e+02, 9.828985603332519361e+01, 5.732091150283813619e+01, 4.986225887298584070e+01, 3.313286777496337976e+01, 3.329350374221801445e+01
1.334458867835998603e+02, 9.817883981704711971e+01, 5.724252893447876289e+01, 4.979527217864990263e+01, 3.310644203186035384e+01, 3.327144935607910270e+01
1.333426477432250863e+02, 9.806804676055908487e+01, 5.716403076171874886e+01, 4.972792200088500891e+01, 3.308017259597778548e+01, 3.324941696166992244e+01
1.332408113670349223e+02, 9.795588884353637127e+01, 5.708651409149170064e+01, 4.966146617889404524e+01, 3.305401826858520309e+01, 3.322748048782348462e+01
1.331398868942260663e+02, 9.784585962295531658e+01, 5.700888597488403065e+01, 4.959485921859741353e+01, 3.302801610946655586e+01, 3.320564775466918661e+01
1.330408092880248887e+02, 9.773619604110717773e+01, 5.693141214370727710e+01, 4.952962793350219783e+01, 3.300209022521972457e+01, 3.318389930725097514e+01
1.329417783355712857e+02, 9.762434345245361555e+01, 5.685392238616943672e+01, 4.946349802017211772e+01, 3.297625831604003821e+01, 3.316223707199096538e+01
1.328436321640014626e+02, 9.751296514511108171e+01, 5.677662921905517379e+01, 4.939855577468872383e+01, 3.295051855087280046e+01, 3.314069633483886435e+01
1.327413131713867074e+02, 9.740248466491699730e+01, 5.670026679992675867e+01, 4.933355577468871900e+01, 3.292488759994506609e+01, 3.311921468734740870e+01
1.326437586593627884e+02, 9.729220502853394237e+01, 5.662311346054077177e+01, 4.926830972671508846e+01, 3.289938785552978828e+01, 3.309785978317260913e+01
1.325427523612976017e+02, 9.718237833023071914e+01, 5.654678735733032369e+01, 4.920298841476440543e+01, 3.287400978088378878e+01, 3.307663097381591655e+01
1.324454806518554619e+02, 9.707316467285156136e+01, 5.647010688781737997e+01, 4.913818939208984204e+01, 3.284897874832153519e+01, 3.305555139541625920e+01
1.323444183158874523e+02, 9.696227281570435252e+01, 5.639290212631225785e+01, 4.907323905944824105e+01, 3.282376194000244141e+01, 3.303453979492187642e+01
1.322455536460876431e+02, 9.685253065109253612e+01, 5.631636283874511406e+01, 4.900887838363647120e+01, 3.279864416122436666e+01, 3.301364171981811779e+01
1.321459018707275277e+02, 9.674341688156127361e+01, 5.623971675872802933e+01, 4.894508453369140710e+01, 3.277362623214721538e+01, 3.299282270431518782e+01
1.320428425598144599e+02, 9.663349283218383334e+01, 5.616299371719360067e+01, 4.888039381027221708e+01, 3.274870893478393441e+01, 3.297202901840209677e+01
1.319393655586242744e+02, 9.652310659408568938e+01, 5.608744783401489542e+01, 4.881620529174804801e+01, 3.272390100479125863e+01, 3.295133514404297159e+01
1.318380257034301621e+02, 9.641549610137938942e+01, 5.601113264083862475e+01, 4.875252788543701143e+01, 3.269920000076294286e+01, 3.293073478698730128e+01
1.317367827415466195e+02, 9.630636293411254201e+01, 5.593483869552612475e+01, 4.868835584640503100e+01, 3.267451593399047738e+01, 3.291011859893799141e+01
1.316374206924438397e+02, 9.619630434036254485e+01, 5.585890377044677990e+01, 4.862503187179565600e+01, 3.264993642807007035e+01, 3.288954671859741552e+01
1.315388965225219806e+02, 9.608597806930542617e+01, 5.578295749664306413e+01, 4.856127771377563818e+01, 3.262548797607421847e+01, 3.286902338027954329e+01
1.314395994567871071e+02, 9.597983245849609091e+01, 5.570777162551880224e+01, 4.849820632934570597e+01, 3.260115793228149528e+01, 3.284856357574462749e+01
1.313405552291870038e+02, 9.586947320938109840e+01, 5.563251274108886690e+01, 4.843597932815551843e+01, 3.257694768905639648e+01, 3.282817209243774670e+01
1.312418992424011321e+02, 9.576138963699341389e+01, 5.555748821258544723e+01, 4.837408956527710302e+01, 3.255281496047973633e+01, 3.280779027938842773e+01
1.311427385330200082e+02, 9.565298069000243686e+01, 5.548265417098998853e+01, 4.831261777877807617e+01, 3.252873914718627901e+01, 3.278747323989868079e+01
1.310438832283020076e+02, 9.554381202697753395e+01, 5.540843477249145366e+01, 4.825133274078368828e+01, 3.250475967407226818e+01, 3.276727806091308537e+01
1.309476793861389297e+02, 9.543503067016601449e+01, 5.533480037689209041e+01, 4.818927707672118999e+01, 3.248088562011718494e+01, 3.274715440750122042e+01
1.308494013595581009e+02, 9.532729240417479843e+01, 5.526089536666869861e+01, 4.812756628036498796e+01, 3.245712074279785497e+01, 3.272714080810546733e+01
1.307504415130615314e+02, 9.521851783752441634e+01, 5.518779579162597315e+01, 4.806557285308837635e+01, 3.243346784591674492e+01, 3.270718530654907141e+01
1.306541528892517192e+02, 9.511088794708251726e+01, 5.511381908416748132e+01, 4.800437721252441747e+01, 3.240996417999267720e+01, 3.268734905242919808e+01
1.305538776588439873e+02, 9.500109497070312159e+01, 5.504011512756347457e+01, 4.794293943405151026e+01, 3.238654897689819023e+01, 3.266754053115844414e+01
1.304546887016296353e+02, 9.489094417572022166e+01, 5.496615247726440145e+01, 4.788146947860717972e+01, 3.236361591339111499e+01, 3.264778842926025249e+01
1.303545034980774062e+02, 9.478310998916626318e+01, 5.489274778366088725e+01, 4.782073379516601364e+01, 3.234065225601196403e+01, 3.262811340332031307e+01
1.302587939453125045e+02, 9.467518966674805370e+01, 5.482112592697143327e+01, 4.775989559173584098e+01, 3.231756114959716797e+01, 3.260845968246459847e+01
1.301684770774841411e+02, 9.456917966842651424e+01, 5.474829538345336744e+01, 4.769951601028442667e+01, 3.229453977584839208e+01, 3.258885004043579414e+01
1.300695303153991631e+02, 9.446311771392822720e+01, 5.467508815765381058e+01, 4.763932971954345419e+01, 3.227199785232544116e+01, 3.256929098129272404e+01
