# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
3.470869640350341712e+01, 3.677214466094970646e+01, 3.873545059204101904e+01, 4.063232997894287024e+01, 4.274096469879150106e+01, 4.479795722961425497e+01
3.470824390411377180e+01, 3.677165622711181925e+01, 3.873459503173828011e+01, 4.063206169128417855e+01, 4.274085292816162251e+01, 4.479787120819091939e+01
3.470779697418213061e+01, 3.677117084503174027e+01, 3.873374603271484062e+01, 4.063179611206054886e+01, 4.274075382232665987e+01, 4.479778564453125256e+01
3.470735301971435405e+01, 3.677068881988525106e+01, 3.873288875579834212e+01, 4.063153175354003821e+01, 4.274065586090087976e+01, 4.479770099639892322e+01
3.470691230773925895e+01, 3.677021595001220788e+01, 3.873205379486083899e+01, 4.063126892089843523e+01, 4.274057697296142777e+01, 4.479761661529541072e+01
3.470647411346435263e+01, 3.676974601745605753e+01, 3.873122413635253736e+01, 4.063100818634033118e+01, 4.274049865722655994e+01, 4.479754447937011719e+01
3.470603912353515597e+01, 3.676925556182861499e+01, 3.873040000915527514e+01, 4.063073757171630973e+01, 4.274042037963867102e+01, 4.479747249603271797e+01
3.470560649871826087e+01, 3.676875522613525504e+01, 3.872958106994629190e+01, 4.063046905517578011e+01, 4.274034267425537337e+01, 4.479740089416503679e+01
3.470517669677734318e+01, 3.676825813293456946e+01, 3.872876811981200973e+01, 4.063020229339599609e+01, 4.274026546478271626e+01, 4.479733001708984119e+01
3.470474948883056499e+01, 3.676776416778564283e+01, 3.872796031951904183e+01, 4.062994846343994482e+01, 4.274018878936767862e+01, 4.479725929260253992e+01
3.470432544708251754e+01, 3.676727390289306641e+01, 3.872715763092040930e+01, 4.062969505310058338e+01, 4.274011264801025334e+01, 4.479718845367431612e+01
3.470390365600585625e+01, 3.676678634643554489e+01, 3.872635986328125313e+01, 4.062944721221924027e+01, 4.274003646850585625e+01, 4.479710624694823906e+01
3.470348522186279183e+01, 3.676630199432373303e+01, 3.872556770324707287e+01, 4.062921829223633097e+01, 4.273996124267578267e+01, 4.479702423095702812e+01
3.470306896209716996e+01, 3.676582107543945455e+01, 3.872478076934814339e+01, 4.062899108886718835e+01, 4.273988616943359631e+01, 4.479694297790527457e+01
3.470265552520751839e+01, 3.676534328460693501e+01, 3.872399917602538721e+01, 4.062876121520996264e+01, 4.273981163024902230e+01, 4.479686222076416158e+01
3.470225093841552422e+01, 3.676486850738525192e+01, 3.872322261810302990e+01, 4.062853199005127180e+01, 4.273973739624023693e+01, 4.479678127288818246e+01
3.470184906005859204e+01, 3.676439708709716570e+01, 3.872245113372802905e+01, 4.062830478668212919e+01, 4.273966373443603572e+01, 4.479670154571532947e+01
3.470144996643066548e+01, 3.676392894744873274e+01, 3.872168464660644815e+01, 4.062807888031005632e+01, 4.273959041595458785e+01, 4.479663799285888359e+01
3.470106582641601278e+01, 3.676346321105957315e+01, 3.872092269897461136e+01, 4.062785408020019418e+01, 4.273951805114746350e+01, 4.479657501220702898e+01
3.470068420410156307e+01, 3.676300090789794695e+01, 3.872016628265380689e+01, 4.062763122558593665e+01, 4.273944541931152230e+01, 4.479651241302489950e+01
3.470030521392822465e+01, 3.676254173278808679e+01, 3.871941978454589872e+01, 4.062740936279296733e+01, 4.273937355041503849e+01, 4.479645011901855156e+01
3.469992813110351904e+01, 3.676208557128906307e+01, 3.871867820739745980e+01, 4.062718814849853288e+01, 4.273930183410644190e+01, 4.479638813018798515e+01
3.469955383300781193e+01, 3.676163223266601676e+01, 3.871794075012206804e+01, 4.062696907043456918e+01, 4.273923072814941548e+01, 4.479632606506347514e+01
3.469919380187988622e+01, 3.676118186950683508e+01, 3.871720867156982138e+01, 4.062675045013427422e+01, 4.273915988922119169e+01, 4.479628429412841939e+01
3.469883556365967081e+01, 3.676073459625244055e+01, 3.871648078918457259e+01, 4.062653362274169666e+01, 4.273908985137939709e+01, 4.479624259948730725e+01
3.469848022460937642e+01, 3.676028980255127010e+01, 3.871575828552246179e+01, 4.062631767272949190e+01, 4.273901969909667997e+01, 4.479620113372802592e+01
3.469812686920165845e+01, 3.675984638214111300e+01, 3.871504013061523608e+01, 4.062610267639160355e+01, 4.273895008087158232e+01, 4.479615932464599837e+01
3.469777553558349581e+01, 3.675940563201904610e+01, 3.871432712554931754e+01, 4.062588912963867216e+01, 4.273888114929199133e+01, 4.479611850738525192e+01
3.469742671966552905e+01, 3.675896793365478743e+01, 3.871361827850341797e+01, 4.062567680358886690e+01, 4.273881237030029467e+01, 4.479607772827148438e+01
3.469708007812499773e+01, 3.675853321075439339e+01, 3.871291454315185376e+01, 4.062546607971191293e+01, 4.273874576568603345e+01, 4.479603096008300867e+01
3.469673545837402173e+01, 3.675810127258300497e+01, 3.871221473693847770e+01, 4.062525371551513587e+01, 4.273867969512939169e+01, 4.479598480224609602e+01
3.469639343261718523e+01, 3.675767185211181953e+01, 3.871152011871338061e+01, 4.062505714416504077e+01, 4.273861408233642578e+01, 4.479595466613769617e+01
3.469605346679687585e+01, 3.675723560333251783e+01, 3.871082958221435888e+01, 4.062486133575439595e+01, 4.273854831695556555e+01, 4.479592327117919837e+01
3.469571533203124858e+01, 3.675680202484130632e+01, 3.871014396667480639e+01, 4.062466667175292656e+01, 4.273848350524902173e+01, 4.479589969635009794e+01
3.469539184570312784e+01, 3.675637168884277628e+01, 3.870946269989013899e+01, 4.062447357177734375e+01, 4.273841892242431584e+01, 4.479587619781494112e+01
3.469507034301757642e+01, 3.675594390869140682e+01, 3.870878627777099723e+01, 4.062428104400634510e+01, 4.273835453033447607e+01, 4.479585292816162223e+01
3.469475059509277060e+01, 3.675551853179931783e+01, 3.870811401367187443e+01, 4.062409000396728231e+01, 4.273829040527343892e+01, 4.479582542419433366e+01
3.469443286895752010e+01, 3.675509132385253963e+01, 3.870744571685791158e+01, 4.062390018463134567e+01, 4.273822708129883097e+01, 4.479581893920898494e+01
3.469411754608154297e+01, 3.675465351104736555e+01, 3.870676925659179801e+01, 4.062371173858642237e+01, 4.273816390991211023e+01, 4.479581268310546704e+01
3.469380416870117045e+01, 3.675421874999999972e+01, 3.870609699249267521e+01, 4.062352447509765341e+01, 4.273810108184814283e+01, 4.479580574035644247e+01
3.469349250793457173e+01, 3.675378646850585795e+01, 3.870542881011962777e+01, 4.062333801269531364e+01, 4.273803894042968921e+01, 4.479580146789550810e+01
3.469318332672118999e+01, 3.675335739135741875e+01, 3.870476573944091570e+01, 4.062315296173095902e+01, 4.273797676086425668e+01, 4.479579696655273580e+01
3.469287578582763842e+01, 3.675293060302734460e+01, 3.870410617828369482e+01, 4.062296867370605469e+01, 4.273791526794433793e+01, 4.479579235076904098e+01
3.469257030487060689e+01, 3.675250736236571925e+01, 3.870345138549804886e+01, 4.062278579711914261e+01, 4.273785354614258125e+01, 4.479578742980957173e+01
3.469226631164551122e+01, 3.675208621978759993e+01, 3.870280101776123161e+01, 4.062260395050049055e+01, 4.273779285430908459e+01, 4.479578250885009538e+01
3.469196491241454794e+01, 3.675166809082030994e+01, 3.870218242645263729e+01, 4.062241874694824162e+01, 4.273773212432861612e+01, 4.479576179504394418e+01
3.469166492462158402e+01, 3.675126262664795007e+01, 3.870156841278075888e+01, 4.062223449707030909e+01, 4.273767189025878821e+01, 4.479574096679687756e+01
3.469136749267578068e+01, 3.675085884094238509e+01, 3.870095806121825888e+01, 4.062205127716064368e+01, 4.273761230468750227e+01, 4.479571998596191662e+01
3.469107112884521626e+01, 3.675045871734619141e+01, 3.870035186767577784e+01, 4.062186908721923828e+01, 4.273755252838135021e+01, 4.479569953918456804e+01
3.469077339172363139e+01, 3.675006095886230639e+01, 3.869974910736083729e+01, 4.062168769836425497e+01, 4.273749336242676122e+01, 4.479567859649657890e+01
3.469047737121582031e+01, 3.674965953826904297e+01, 3.869915134429931669e+01, 4.062150787353515824e+01, 4.273742023468017237e+01, 4.479565803527832202e+01
3.469018188476562159e+01, 3.674926124572753849e+01, 3.869855659484863253e+01, 4.062132904052734261e+01, 4.273734771728515369e+01, 4.479563724517822010e+01
3.468987621307373104e+01, 3.674886489868163864e+01, 3.869796611785888985e+01, 4.062115093231201257e+01, 4.273727577209472628e+01, 4.479561714172363196e+01
3.468957309722900106e+01, 3.674847156524658232e+01, 3.869737915039062415e+01, 4.062097438812256200e+01, 4.273720359802246094e+01, 4.479559650421142436e+01
3.468926582336425923e+01, 3.674808029174804602e+01, 3.869679622650146200e+01, 4.062079887390136435e+01, 4.273713195800781506e+01, 4.479557621002197010e+01
3.468896049499511491e+01, 3.674769180297851534e+01, 3.869621726989745980e+01, 4.062061023712158203e+01, 4.273706008911133125e+01, 4.479555587768554403e+01
3.468865653991699105e+01, 3.674730617523193388e+01, 3.869564163208007557e+01, 4.062042270660400334e+01, 4.273698791503906591e+01, 4.479553527832031534e+01
3.468835571289062614e+01, 3.674692268371582315e+01, 3.869507003784179489e+01, 4.062023624420166357e+01, 4.273690608978271399e+01, 4.479551509857177649e+01
3.468807491302490575e+01, 3.674652507781982536e+01, 3.869450191497802649e+01, 4.062006198883056385e+01, 4.273682533264160099e+01, 4.479549510955810376e+01
3.468778049468993885e+01, 3.674613044738769219e+01, 3.869395492553710625e+01, 4.061989551544189680e+01, 4.273674430847167827e+01, 4.479547451019286797e+01
3.468748279571533288e+01, 3.674573837280273381e+01, 3.869341125488281108e+01, 4.061972991943359546e+01, 4.273666389465331861e+01, 4.479545715332031364e+01
3.468718784332275362e+01, 3.674534896850585852e+01, 3.869287097930908459e+01, 4.061956565856933565e+01, 4.273658336639404354e+01, 4.479543933868408345e+01
3.468689361572265284e+01, 3.674496158599853857e+01, 3.869233459472656023e+01, 4.061939197540283430e+01, 4.273650314331055000e+01, 4.479542247772216967e+01
3.468660186767578324e+01, 3.674457683563232280e+01, 3.869180168151855526e+01, 4.061921859741210739e+01, 4.273640949249267607e+01, 4.479540451049804517e+01
3.468631160736084240e+01, 3.674419502258300696e+01, 3.869127174377441492e+01, 4.061904689788818246e+01, 4.273631679534911854e+01, 4.479538730621337805e+01
3.468602344512939339e+01, 3.674382514953613565e+01, 3.869074508666992074e+01, 4.061887569427490519e+01, 4.273622379302978658e+01, 4.479536808013916271e+01
3.468573715209961250e+01, 3.674344532012939624e+01, 3.869022262573242443e+01, 4.061870620727538750e+01, 4.273612983703613111e+01, 4.479534965515136946e+01
3.468545230865478857e+01, 3.674306766510009936e+01, 3.868970314025878565e+01, 4.061855159759521428e+01, 4.273603633880615149e+01, 4.479533058166504134e+01
3.468516944885254105e+01, 3.674269195556640710e+01, 3.868918746948241960e+01, 4.061839786529540675e+01, 4.273594356536865035e+01, 4.479531166076660043e+01
3.468488986968993970e+01, 3.674231895446777685e+01, 3.868867774963378992e+01, 4.061824546813964787e+01, 4.273585094451904354e+01, 4.479529285430908203e+01
3.468461235046386548e+01, 3.674194828033446925e+01, 3.868817092895508125e+01, 4.061809322357177621e+01, 4.273575927734375313e+01, 4.479527439117431697e+01
3.468433620452881172e+01, 3.674158027648925895e+01, 3.868765457153320142e+01, 4.061794239044189680e+01, 4.273566749572754020e+01, 4.479525539398193246e+01
3.468406215667724268e+01, 3.674121433258056868e+01, 3.868714038848877124e+01, 4.061779258728027031e+01, 4.273557701110839702e+01, 4.479523735046386435e+01
3.468378952026367301e+01, 3.674085128784179943e+01, 3.868662994384765597e+01, 4.061764404296874886e+01, 4.273548664093017635e+01, 4.479521835327148693e+01
3.468351921081543310e+01, 3.674048942565917741e+01, 3.868612251281738423e+01, 4.061749572753906534e+01, 4.273539722442627209e+01, 4.479519973754882756e+01
3.468324996948242500e+01, 3.674013095855713118e+01, 3.868561893463134993e+01, 4.061734855651855725e+01, 4.273530788421631144e+01, 4.479518123626709070e+01
3.468297710418701030e+01, 3.673977466583252038e+01, 3.868510471343994084e+01, 4.061720222473144304e+01, 4.273521888732910412e+01, 4.479516284942626925e+01
3.468270545959472884e+01, 3.673942039489745781e+01, 3.868459327697753736e+01, 4.061705692291259595e+01, 4.273513088226318501e+01, 4.479514453887939140e+01
3.468243633270263615e+01, 3.673906860351562642e+01, 3.868408489227294922e+01, 4.061691997528075859e+01, 4.273504329681396285e+01, 4.479510662078857308e+01
3.468216831207275419e+01, 3.673872585296631144e+01, 3.868357948303222571e+01, 4.061678421020507557e+01, 4.273495601654052933e+01, 4.479506885528564197e+01
3.468190238952636406e+01, 3.673838531494140369e+01, 3.868307746887207088e+01, 4.061664916992187813e+01, 4.273486965179443331e+01, 4.479503093719482365e+01
3.468163803100586051e+01, 3.673804687500000199e+01, 3.868257892608642834e+01, 4.061651454925537053e+01, 4.273478343963623161e+01, 4.479499366760254020e+01
3.468137516021728572e+01, 3.673771072387695114e+01, 3.868208293914794638e+01, 4.061638088226318644e+01, 4.273469738006591712e+01, 4.479495651245117216e+01
3.468111396789550582e+01, 3.673737663269042741e+01, 3.868159797668457145e+01, 4.061624835968017777e+01, 4.273461231231689794e+01, 4.479491924285888871e+01
3.468085468292236584e+01, 3.673704471588134624e+01, 3.868111610412597656e+01, 4.061611633300780966e+01, 4.273452758789062500e+01, 4.479488212585449247e+01
3.468060840606689510e+01, 3.673671504974365121e+01, 3.868063697814941548e+01, 4.061598560333251839e+01, 4.273444347381591513e+01, 4.479484546661377209e+01
3.468036357879638842e+01, 3.673638763427734233e+01, 3.868016117095947237e+01, 4.061585498809814254e+01, 4.273436000823974723e+01, 4.479480892181396712e+01
3.468012065887451456e+01, 3.673606201171875085e+01, 3.867968830108642919e+01, 4.061572544097900561e+01, 4.273427009582519531e+01, 4.479477302551269702e+01
3.467987922668456946e+01, 3.673573707580566605e+01, 3.867921833038329993e+01, 4.061559692382812159e+01, 4.273418117523193160e+01, 4.479473628997802592e+01
3.467963951110839815e+01, 3.673541316986084126e+01, 3.867874515533447521e+01, 4.061546867370605440e+01, 4.273409236907959041e+01, 4.479470050811767834e+01
3.467940105438232479e+01, 3.673509174346924055e+01, 3.867827522277831775e+01, 4.061534141540527543e+01, 4.273399665832519645e+01, 4.479466438293457031e+01
3.467915447235107251e+01, 3.673477264404296960e+01, 3.867780780792236328e+01, 4.061521507263183395e+01, 4.273390117645263331e+01, 4.479460891723633154e+01
3.467891071319579765e+01, 3.673446220397948991e+01, 3.867734374999999858e+01, 4.061508964538574418e+01, 4.273380699157714702e+01, 4.479455402374267692e+01
3.467866729736328324e+01, 3.673415409088134709e+01, 3.867688274383544922e+01, 4.061496501922607649e+01, 4.273371284484863253e+01, 4.479449935913086023e+01
3.467842643737792940e+01, 3.673384761810302734e+01, 3.867642448425292656e+01, 4.061484054565429602e+01, 4.273363952636718466e+01, 4.479444515228271229e+01
3.467818634033203296e+01, 3.673354377746581889e+01, 3.867596904754638842e+01, 4.061471755981445142e+01, 4.273356647491455362e+01, 4.479439136505126839e+01
3.467794815063476221e+01, 3.673324108123779297e+01, 3.867551651000976420e+01, 4.061459442138671960e+01, 4.273349182128906421e+01, 4.479433734893798658e+01
3.467772144317626726e+01, 3.673294105529785014e+01, 3.867506690979003992e+01, 4.061447250366210682e+01, 4.273342086791992500e+01, 4.479428394317626783e+01
3.467749549865722969e+01, 3.673264175415039290e+01, 3.867462051391601818e+01, 4.061435188293457088e+01, 4.273335010528564482e+01, 4.479423053741454908e+01
3.467728065490722855e+01, 3.673234592437744084e+01, 3.867417659759521342e+01, 4.061424201965331804e+01, 4.273327964782714616e+01, 4.479417781829833700e+01
3.467705562591552848e+01, 3.673205116271972770e+01, 3.867373603820800554e+01, 4.061413291931152258e+01, 4.273320938110351364e+01, 4.479412513732910384e+01
3.467683166503906023e+01, 3.673175834655761918e+01, 3.867329200744629247e+01, 4.061402416229248047e+01, 4.273313941955566264e+01, 4.479407291412353231e+01
3.467660907745361243e+01, 3.673146759033203068e+01, 3.867285102844238054e+01, 4.061391635894775476e+01, 4.273307014465331832e+01, 4.479402050018310888e+01
3.467639060974121179e+01, 3.673118850708007699e+01, 3.867239490509032862e+01, 4.061380809783935320e+01, 4.273300098419189652e+01, 4.479396884918212862e+01
3.467617290496826143e+01, 3.673091102600097457e+01, 3.867194202423095817e+01, 4.061370025634765568e+01, 4.273293231964111527e+01, 4.479391757965088061e+01
3.467597183227539404e+01, 3.673063549041748388e+01, 3.867149127960205135e+01, 4.061359348297118999e+01, 4.273284851074218693e+01, 4.479386611938476648e+01
3.467577133178711080e+01, 3.673036174774169638e+01, 3.867104400634765682e+01, 4.061347400665282947e+01, 4.273276473999023750e+01, 4.479381534576415902e+01
3.467557231903076342e+01, 3.673008964538573906e+01, 3.867059947967529610e+01, 4.061335514068603203e+01, 4.273268226623535071e+01, 4.479376457214355156e+01
3.467537456512451399e+01, 3.672982311248779297e+01, 3.867015747070312415e+01, 4.061323734283447351e+01, 4.273259937286376697e+01, 4.479371410369873274e+01
3.467517768859863025e+01, 3.672955833435058537e+01, 3.866971866607666186e+01, 4.061312019348144275e+01, 4.273251758575439396e+01, 4.479366397857666016e+01
3.467498252868652031e+01, 3.672929515838622905e+01, 3.866928272247314169e+01, 4.061300350189208785e+01, 4.273243560791015483e+01, 4.479361431121826342e+01
3.467478828430175497e+01, 3.672903415679931527e+01, 3.866883876800537223e+01, 4.061288810729980270e+01, 4.273235469818115462e+01, 4.479356456756591598e+01
3.467459510803222855e+01, 3.672877471923828097e+01, 3.866838550567626953e+01, 4.061278053283691492e+01, 4.273227375030517550e+01, 4.479351512908935717e+01
3.467440338134765909e+01, 3.672851627349853487e+01, 3.866793300628662422e+01, 4.061267383575439283e+01, 4.273219360351562557e+01, 4.479346618652343892e+01
3.467421318054199020e+01, 3.672826011657714673e+01, 3.866748386383056868e+01, 4.061256763458251839e+01, 4.273211383819580078e+01, 4.479341758728027401e+01
3.467402355194091967e+01, 3.672800510406494112e+01, 3.866703067779540959e+01, 4.061246181488036910e+01, 4.273203445434570114e+01, 4.479336132049560604e+01
3.467383529663086250e+01, 3.672775543212890881e+01, 3.866658061981200945e+01, 4.061234355926513473e+01, 4.273195571899414347e+01, 4.479330539703369141e+01
3.467364837646484688e+01, 3.672750701904296733e+01, 3.866613311767578409e+01, 4.061222587585449162e+01, 4.273187717437744482e+01, 4.479325004577636804e+01
3.467346229553222514e+01, 3.672725994110107450e+01, 3.866568855285644446e+01, 4.061210857391357365e+01, 4.273179889678954879e+01, 4.479319488525390369e+01
3.467327774047851818e+01, 3.672701492309570170e+01, 3.866524204254150732e+01, 4.061199192047119055e+01, 4.273172168731689169e+01, 4.479313934326172131e+01
3.467309429168701485e+01, 3.672677158355713090e+01, 3.866479907989501896e+01, 4.061187671661377152e+01, 4.273165927886962834e+01, 4.479308471679687642e+01
3.467291229248046847e+01, 3.672652904510498217e+01, 3.866435825347900135e+01, 4.061176162719726790e+01, 4.273159717559814652e+01, 4.479303024291991875e+01
3.467274497985840043e+01, 3.672628864288330419e+01, 3.866392070770263700e+01, 4.061164745330810888e+01, 4.273153587341308679e+01, 4.479297653198241846e+01
3.467257858276366989e+01, 3.672604984283447038e+01, 3.866348556518554602e+01, 4.061153373718261861e+01, 4.273147445678711165e+01, 4.479292255401611555e+01
3.467240478515625313e+01, 3.672581211090087550e+01, 3.866305362701415760e+01, 4.061142070770263501e+01, 4.273142089843749858e+01, 4.479286888122558707e+01
3.467223213195800469e+01, 3.672557659149170206e+01, 3.866262393951416243e+01, 4.061130855560302422e+01, 4.273136768341064595e+01, 4.479281581878662166e+01
3.467206058502197408e+01, 3.672534206390380973e+01, 3.866219707489013757e+01, 4.061118648529052422e+01, 4.273131511688232109e+01, 4.479276290893554346e+01
3.467189002990722457e+01, 3.672510910034179688e+01, 3.866177303314209013e+01, 4.061105159759521399e+01, 4.273126266479491875e+01, 4.479271038055419751e+01
3.467172035217285497e+01, 3.672487144470214560e+01, 3.866136482238769645e+01, 4.061091674804687557e+01, 4.273121047973632614e+01, 4.479265819549560490e+01
3.467155181884765369e+01, 3.672463497161865575e+01, 3.866094287872314794e+01, 4.061078338623046591e+01, 4.273115844726562784e+01, 4.479260601043701229e+01
3.467138446807861385e+01, 3.672440055847167883e+01, 3.866052318572997848e+01, 4.061064449310302393e+01, 4.273110641479492244e+01, 4.479255432128906023e+01
3.467121788024902429e+01, 3.672416732788085625e+01, 3.866010635375976534e+01, 4.061050559997558906e+01, 4.273107028961181442e+01, 4.479250286102294609e+01
3.467105216979980753e+01, 3.672393577575683565e+01, 3.865969203948974808e+01, 4.061036872863769531e+01, 4.273103317260742529e+01, 4.479245937347412365e+01
3.467088771820068160e+01, 3.672371841430663864e+01, 3.865928432464599496e+01, 4.061023162841797074e+01, 4.273099681854247933e+01, 4.479241554260254077e+01
3.467072502136230128e+01, 3.672350284576415902e+01, 3.865887855529785355e+01, 4.061009864807128622e+01, 4.273096881866455021e+01, 4.479237258911133068e+01
3.467056278228759680e+01, 3.672329032897949475e+01, 3.865847549438476705e+01, 4.060997005462646570e+01, 4.273094093322753650e+01, 4.479232913970947294e+01
3.467040115356445540e+01, 3.672307888031005518e+01, 3.865807376861572209e+01, 4.060984214782715185e+01, 4.273092426300048885e+01, 4.479228645324707259e+01
3.467025070190429403e+01, 3.672286891937255859e+01, 3.865767307281494425e+01, 4.060971523284911910e+01, 4.273090766906738480e+01, 4.479224384307861584e+01
3.467010116577148438e+01, 3.672266105651855383e+01, 3.865727512359619311e+01, 4.060958938598632528e+01, 4.273089099884033004e+01, 4.479220146179198991e+01
3.466995277404785014e+01, 3.672245307922363367e+01, 3.865687923431396200e+01, 4.060946380615234119e+01, 4.273087471008300753e+01, 4.479215938568115263e+01
3.466980491638183537e+01, 3.672224819183349354e+01, 3.865648620605468722e+01, 4.060933841705322322e+01, 4.273085796356200916e+01, 4.479211681365966768e+01
3.466965816497802422e+01, 3.672204338073730412e+01, 3.865609539031982678e+01, 4.060921413421630888e+01, 4.273084568023681840e+01, 4.479207534790039347e+01
3.466951221466064226e+01, 3.672184036254882500e+01, 3.865570705413818331e+01, 4.060908409118652429e+01, 4.273084461212157947e+01, 4.479203376770019673e+01
3.466936714172363310e+01, 3.672163795471191605e+01, 3.865532165527343977e+01, 4.060895481109618999e+01, 4.273084297180175639e+01, 4.479199253082275334e+01
3.466922336578369368e+01, 3.672143741607666101e+01, 3.865495094299316747e+01, 4.060882881164550895e+01, 4.273084209442138359e+01, 4.479195129394530994e+01
3.466908027648926094e+01, 3.672123203277588033e+01, 3.865458290100097827e+01, 4.060870307922363054e+01, 4.273082592010498360e+01, 4.479192710876464645e+01
3.466893798828125028e+01, 3.672103050231933707e+01, 3.865421741485595675e+01, 4.060857860565185717e+01, 4.273081020355224524e+01, 4.479190292358398295e+01
3.466879623413085909e+01, 3.672083038330077898e+01, 3.865386417388916129e+01, 4.060843738555908544e+01, 4.273079421997070426e+01, 4.479187847137450973e+01
3.466864437103271257e+01, 3.672063167572021314e+01, 3.865351352691650533e+01, 4.060829792022705220e+01, 4.273077781677245923e+01, 4.479185428619384624e+01
3.466850738525390341e+01, 3.672043369293212578e+01, 3.865319908142090100e+01, 4.060815887451171591e+01, 4.273076187133789006e+01, 4.479183071136474581e+01
3.466837177276611470e+01, 3.672023723602294609e+01, 3.865288734436035156e+01, 4.060802055358886520e+01, 4.273076633453369055e+01, 4.479180675506592024e+01
3.466823646545410043e+01, 3.672004173278808281e+01, 3.865257511138916158e+01, 4.060788330078125341e+01, 4.273077026367187159e+01, 4.479178310394286910e+01
3.466810482025146456e+01, 3.671984771728515540e+01, 3.865226501464843523e+01, 4.060774650573730327e+01, 4.273077426910400334e+01, 4.479175922393798714e+01
3.466797382354736357e+01, 3.671965488433838232e+01, 3.865194614410400220e+01, 4.060759834289550696e+01, 4.273077777862548743e+01, 4.479173572540283033e+01
3.466784408569336051e+01, 3.671946346282958729e+01, 3.865162883758544865e+01, 4.060746807098388445e+01, 4.273078163146972486e+01, 4.479171245574951143e+01
3.466771488189696981e+01, 3.671927349090576342e+01, 3.865129753112793054e+01, 4.060733818054199418e+01, 4.273078529357910327e+01, 4.479167007446289261e+01
3.466758651733398722e+01, 3.671907875061035043e+01, 3.865096801757812273e+01, 4.060720962524413835e+01, 4.273078857421874943e+01, 4.479162849426269588e+01
3.466745841979980725e+01, 3.671888580322265483e+01, 3.865064060211181385e+01, 4.060708194732666243e+01, 4.273080753326416215e+01, 4.479158687591552734e+01
3.466731971740722429e+01, 3.671869354248046591e+01, 3.865031524658203210e+01, 4.060695468902587635e+01, 4.273083442687988054e+01, 4.479154575347900646e+01
3.466718093872070483e+01, 3.671850269317626925e+01, 3.864999145507812273e+01, 4.060682819366454765e+01, 4.273086112976073991e+01, 4.479150444030761946e+01
3.466703002929687472e+01, 3.671831306457519872e+01, 3.864967060089111328e+01, 4.060670249938964815e+01, 4.273088726043701513e+01, 4.479146327972411967e+01
3.466688060760498047e+01, 3.671812526702881030e+01, 3.864936794281005916e+01, 4.060657760620117074e+01, 4.273091365814209297e+01, 4.479142280578613367e+01
3.466673183441162109e+01, 3.671793781280517521e+01, 3.864906784057617273e+01, 4.060645366668700973e+01, 4.273093955993652315e+01, 4.479137516021728516e+01
3.466658340454101506e+01, 3.671775215148925753e+01, 3.864876903533935604e+01, 4.060633003234863025e+01, 4.273096511840820000e+01, 4.479132759094238025e+01
3.466643627166747876e+01, 3.671756721496581832e+01, 3.864847263336181982e+01, 4.060620769500732763e+01, 4.273099060058594034e+01, 4.479128051757812301e+01
3.466628967285156193e+01, 3.671738361358642777e+01, 3.864817783355712777e+01, 4.060608581542968665e+01, 4.273101623535156079e+01, 4.479123420715332315e+01
3.466614456176758097e+01, 3.671720108032226904e+01, 3.864788471221923771e+01, 4.060596466064453125e+01, 4.273104099273681555e+01, 4.479118759155273466e+01
3.466599994659424055e+01, 3.671701950073241960e+01, 3.864759357452392408e+01, 4.060584396362304460e+01, 4.273106613159179545e+01, 4.479114128112792770e+01
3.466585670471191349e+01, 3.671683982849121008e+01, 3.864729412078857251e+01, 4.060572467803955021e+01, 4.273109062194824048e+01, 4.479109493255614893e+01
3.466571369171142436e+01, 3.671666011810302876e+01, 3.864700912475586136e+01, 4.060560550689697124e+01, 4.273111492156982649e+01, 4.479104961395263729e+01
3.466558349609375256e+01, 3.671649288177490433e+01, 3.864672660827636719e+01, 4.060550109863281421e+01, 4.273113773345946953e+01, 4.479100429534911854e+01
3.466545360565185518e+01, 3.671632598876953324e+01, 3.864644474029540788e+01, 4.060539802551269872e+01, 4.273115993499755660e+01, 4.479095886230468437e+01
3.466532527923583729e+01, 3.671616058349609091e+01, 3.864616497039794751e+01, 4.060529510498047046e+01, 4.273118202209472827e+01, 4.479091407775879219e+01
3.466519798278808651e+01, 3.671599639892578182e+01, 3.864588706970214815e+01, 4.060519317626953040e+01, 4.273120414733886463e+01, 4.479087303161620781e+01
3.466507064819335682e+01, 3.671583232879638814e+01, 3.864561096191405909e+01, 4.060509159088135078e+01, 4.273122631072997990e+01, 4.479083240509033459e+01
3.466494419097900703e+01, 3.671567028045654268e+01, 3.864532009124755518e+01, 4.060499065399169893e+01, 4.273124774932861669e+01, 4.479079189300536967e+01
3.466481849670410043e+01, 3.671550880432128849e+01, 3.864502044677734460e+01, 4.060489002227782862e+01, 4.273125133514404439e+01, 4.479075183868408061e+01
3.466469398498534815e+01, 3.671534824371337891e+01, 3.864472316741943558e+01, 4.060479030609131001e+01, 4.273125526428222543e+01, 4.479071170806884794e+01
3.466457012176513786e+01, 3.671518939971923601e+01, 3.864442707061767379e+01, 4.060469135284424169e+01, 4.273125843048095618e+01, 4.479067508697509936e+01
3.466444664001464560e+01, 3.671503063201904382e+01, 3.864413398742675554e+01, 4.060459281921387031e+01, 4.273126274108886946e+01, 4.479063873291015341e+01
3.466432415008544865e+01, 3.671487319946289318e+01, 3.864384159088135107e+01, 4.060449501037597742e+01, 4.273126602172851562e+01, 4.479060291290283402e+01
