# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
4.341873901029890889e-03, 3.793016829942225045e-04, 6.782215523737754196e-04, 5.048982667671439006e-04, 3.064556644059281349e-04, 2.260738507912584913e-04
4.324290379301682676e-03, 3.742778196433056551e-04, 6.744536548605877284e-04, 5.036423009294147424e-04, 3.039437327304697102e-04, 2.260738507912584913e-04
4.302938960060285686e-03, 3.730218538055764428e-04, 6.694297915096708790e-04, 5.036423009294147424e-04, 3.001758352172820732e-04, 2.248178849535292518e-04
4.286611404169805330e-03, 3.730218538055764428e-04, 6.669178598342124543e-04, 5.023863350916855843e-04, 3.001758352172820732e-04, 2.223059532780708543e-04
4.275307711630243340e-03, 3.717658879678471763e-04, 6.656618939964832962e-04, 4.986184375784978931e-04, 2.964079377040944904e-04, 2.223059532780708543e-04
4.264004019090679616e-03, 3.705099221301180181e-04, 6.593820648078371803e-04, 4.973624717407687350e-04, 2.938960060286360115e-04, 2.210499874403416148e-04
4.257724189902033392e-03, 3.667420246169304354e-04, 6.581260989701080222e-04, 4.961065059030394684e-04, 2.926400401909067992e-04, 2.197940216026124025e-04
4.246420497362470535e-03, 3.667420246169304354e-04, 6.543582014569203310e-04, 4.935945742275810438e-04, 2.888721426777191622e-04, 2.172820899271539778e-04
4.235116804822907678e-03, 3.654860587792011688e-04, 6.531022356191910645e-04, 4.910826425521226191e-04, 2.876161768399899499e-04, 2.147701582516955260e-04
4.218789248932428189e-03, 3.642300929414719023e-04, 6.505903039437327482e-04, 4.835468475257473451e-04, 2.813363476513438882e-04, 2.110022607385078890e-04
4.202461693041948700e-03, 3.629741271037427441e-04, 6.455664405928158989e-04, 4.822908816880180785e-04, 2.788244159758854635e-04, 2.084903290630494373e-04
4.193669932177845026e-03, 3.617181612660134776e-04, 6.443104747550866323e-04, 4.797789500125597623e-04, 2.788244159758854635e-04, 2.059783973875910126e-04
4.181110273800552578e-03, 3.579502637528258948e-04, 6.392866114041697830e-04, 4.785229841748304958e-04, 2.788244159758854635e-04, 2.047224315498618003e-04
4.158502888721427732e-03, 3.541823662396382578e-04, 6.355187138909820918e-04, 4.785229841748304958e-04, 2.788244159758854635e-04, 2.047224315498618003e-04
4.143431298668676967e-03, 3.529264004019090455e-04, 6.304948505400652424e-04, 4.747550866616428045e-04, 2.763124843004270388e-04, 2.034664657121326150e-04
4.134639537804572426e-03, 3.529264004019090455e-04, 6.254709871891483931e-04, 4.697312233107260094e-04, 2.750565184626978265e-04, 2.034664657121326150e-04
4.127103742778196610e-03, 3.504144687264505666e-04, 6.229590555136900768e-04, 4.684752574729967429e-04, 2.687766892740517648e-04, 2.009545340366741904e-04
4.110776186887717121e-03, 3.466465712132629838e-04, 6.179351921627731191e-04, 4.659633257975383182e-04, 2.675207234363225525e-04, 1.996985681989449780e-04
4.104496357699070896e-03, 3.441346395378045591e-04, 6.154232604873146944e-04, 4.659633257975383182e-04, 2.675207234363225525e-04, 1.984426023612157657e-04
4.095704596834966356e-03, 3.441346395378045591e-04, 6.116553629741271116e-04, 4.596834966088922565e-04, 2.675207234363225525e-04, 1.984426023612157657e-04
4.085656870133133091e-03, 3.428786737000752926e-04, 6.091434312986686870e-04, 4.596834966088922565e-04, 2.650087917608641278e-04, 1.971866365234865534e-04
4.063049485054006510e-03, 3.391107761868877098e-04, 6.066314996232102623e-04, 4.559155990957046195e-04, 2.612408942476764366e-04, 1.946747048480281287e-04
4.041698065812609521e-03, 3.378548103491585517e-04, 6.053755337854809957e-04, 4.508917357447877160e-04, 2.574729967344887996e-04, 1.921627731725696769e-04
4.032906304948504980e-03, 3.353428786737001270e-04, 6.028636021100225711e-04, 4.471238382316000790e-04, 2.549610650590303750e-04, 1.921627731725696769e-04
4.020346646571212532e-03, 3.353428786737001270e-04, 6.003516704345642548e-04, 4.471238382316000790e-04, 2.511931675458427379e-04, 1.921627731725696769e-04
4.009042954031650542e-03, 3.315749811605124358e-04, 5.990957045968349883e-04, 4.446119065561416543e-04, 2.474252700326551552e-04, 1.921627731725696769e-04
3.992715398141170186e-03, 3.278070836473248530e-04, 5.953278070836474055e-04, 4.408440090429540715e-04, 2.461693041949258886e-04, 1.921627731725696769e-04
3.971363978899774064e-03, 3.252951519718663741e-04, 5.940718412459181389e-04, 4.408440090429540715e-04, 2.436573725194674639e-04, 1.909068073348404917e-04
3.960060286360211207e-03, 3.240391861341372160e-04, 5.915599095704597143e-04, 4.370761115297663803e-04, 2.386335091685506146e-04, 1.909068073348404917e-04
3.946244662145190034e-03, 3.177593569454911001e-04, 5.903039437327305562e-04, 4.358201456920372222e-04, 2.386335091685506146e-04, 1.896508414971112522e-04
3.937452901281084626e-03, 3.165033911077618878e-04, 5.877920120572720231e-04, 4.307962823411203728e-04, 2.336096458176337382e-04, 1.883948756593820670e-04
3.927405174579252228e-03, 3.165033911077618878e-04, 5.852800803818137068e-04, 4.282843506656618940e-04, 2.323536799799045529e-04, 1.883948756593820670e-04
3.911077618688771872e-03, 3.165033911077618878e-04, 5.827681487063552821e-04, 4.257724189902034693e-04, 2.298417483044461283e-04, 1.871389098216528276e-04
3.901029891986938607e-03, 3.165033911077618878e-04, 5.827681487063552821e-04, 4.245164531524743112e-04, 2.285857824667169159e-04, 1.833710123084652177e-04
3.893494096960563658e-03, 3.152474252700326754e-04, 5.802562170308968575e-04, 4.220045214770158865e-04, 2.260738507912584913e-04, 1.808590806330067930e-04
3.883446370258729526e-03, 3.152474252700326754e-04, 5.777442853554384328e-04, 4.220045214770158865e-04, 2.260738507912584913e-04, 1.808590806330067930e-04
3.863350916855061695e-03, 3.152474252700326754e-04, 5.714644561667922085e-04, 4.182366239638282495e-04, 2.248178849535292789e-04, 1.783471489575483683e-04
3.853303190153228863e-03, 3.139914594323034631e-04, 5.702084903290630504e-04, 4.169806581260990372e-04, 2.235619191158000666e-04, 1.745792514443607042e-04
3.834463702587290624e-03, 3.139914594323034631e-04, 5.664405928158755760e-04, 4.169806581260990372e-04, 2.210499874403416419e-04, 1.733232856066315190e-04
3.816880180859081109e-03, 3.127354935945741965e-04, 5.576488319517709270e-04, 4.144687264506406125e-04, 2.185380557648832173e-04, 1.695553880934438549e-04
3.790504898266767921e-03, 3.102235619191157719e-04, 5.551369002763125024e-04, 4.119567947751821878e-04, 2.147701582516955260e-04, 1.695553880934438549e-04
3.777945239889475906e-03, 3.077116302436573472e-04, 5.513690027631248112e-04, 4.081888972619946050e-04, 2.135141924139663137e-04, 1.682994222557146426e-04
3.766641547349913050e-03, 3.039437327304697102e-04, 5.488570710876663865e-04, 4.081888972619946050e-04, 2.122582265762371014e-04, 1.670434564179854302e-04
3.747802059783975244e-03, 3.039437327304697102e-04, 5.450891735744786953e-04, 4.056769655865360719e-04, 2.084903290630494644e-04, 1.670434564179854302e-04
3.726450640542577821e-03, 3.039437327304697102e-04, 5.438332077367495371e-04, 4.019090680733484891e-04, 2.034664657121326150e-04, 1.632755589047978203e-04
3.708867118814369607e-03, 3.026877668927404979e-04, 5.400653102235619544e-04, 3.993971363978900103e-04, 2.022104998744034027e-04, 1.582516955538809439e-04
3.702587289625723383e-03, 3.014318010550112855e-04, 5.388093443858327962e-04, 3.993971363978900103e-04, 2.009545340366741904e-04, 1.582516955538809439e-04
3.692539562923889251e-03, 3.001758352172820732e-04, 5.388093443858327962e-04, 3.968852047224315856e-04, 1.996985681989449780e-04, 1.557397638784225192e-04
3.679979904546596802e-03, 2.964079377040944362e-04, 5.388093443858327962e-04, 3.956292388847024275e-04, 1.996985681989449780e-04, 1.532278322029640945e-04
3.656116553629741930e-03, 2.951519718663651697e-04, 5.375533785481035297e-04, 3.956292388847024275e-04, 1.996985681989449780e-04, 1.532278322029640945e-04
3.644812861090179941e-03, 2.926400401909067450e-04, 5.337854810349158385e-04, 3.956292388847024275e-04, 1.959306706857573410e-04, 1.519718663652348822e-04
3.628485305199699151e-03, 2.913840743531775869e-04, 5.325295151971866803e-04, 3.906053755337855239e-04, 1.934187390102989164e-04, 1.507159005275056428e-04
3.614669680984677978e-03, 2.876161768399899499e-04, 5.287616176839989891e-04, 3.880934438583270992e-04, 1.909068073348404917e-04, 1.494599346897764304e-04
3.604621954282843845e-03, 2.876161768399899499e-04, 5.249937201708114063e-04, 3.880934438583270992e-04, 1.896508414971112522e-04, 1.456920371765887934e-04
3.597086159256468896e-03, 2.851042451645315252e-04, 5.237377543330821398e-04, 3.868374780205978327e-04, 1.858829439839236694e-04, 1.431801055011303688e-04
3.588294398392364356e-03, 2.851042451645315252e-04, 5.199698568198944486e-04, 3.818136146696809834e-04, 1.821150464707360053e-04, 1.381562421502135194e-04
3.575734740015071907e-03, 2.838482793268022586e-04, 5.149459934689775992e-04, 3.805576488319518252e-04, 1.796031147952775807e-04, 1.369002763124842800e-04
3.569454910826426117e-03, 2.825923134890731005e-04, 5.111780959557901249e-04, 3.793016829942225587e-04, 1.783471489575483683e-04, 1.369002763124842800e-04
3.550615423260487444e-03, 2.813363476513438340e-04, 5.111780959557901249e-04, 3.780457171564934006e-04, 1.770911831198191289e-04, 1.369002763124842800e-04
3.540567696558654179e-03, 2.813363476513438340e-04, 5.086661642803315918e-04, 3.755337854810349759e-04, 1.758352172820899166e-04, 1.369002763124842800e-04
3.525496106505902980e-03, 2.800803818136146759e-04, 5.074101984426023252e-04, 3.705099221301180724e-04, 1.733232856066314919e-04, 1.356443104747550677e-04
3.512936448128611399e-03, 2.800803818136146759e-04, 5.061542326048731671e-04, 3.654860587792012230e-04, 1.720673197689022796e-04, 1.356443104747550677e-04
3.510424516453152649e-03, 2.800803818136146759e-04, 5.036423009294147424e-04, 3.654860587792012230e-04, 1.682994222557146155e-04, 1.343883446370258824e-04
3.491585028887214844e-03, 2.775684501381561970e-04, 5.036423009294147424e-04, 3.642300929414720649e-04, 1.682994222557146155e-04, 1.318764129615674578e-04
3.475257472996734487e-03, 2.763124843004270388e-04, 5.023863350916854759e-04, 3.642300929414720649e-04, 1.657874905802561908e-04, 1.306204471238382454e-04
3.463953780457171196e-03, 2.750565184626977723e-04, 4.986184375784978931e-04, 3.642300929414720649e-04, 1.632755589047977661e-04, 1.293644812861090060e-04
3.446370258728962549e-03, 2.750565184626977723e-04, 4.973624717407687350e-04, 3.642300929414720649e-04, 1.607636272293393414e-04, 1.293644812861090060e-04
3.431298668676212218e-03, 2.750565184626977723e-04, 4.948505400653103103e-04, 3.642300929414720649e-04, 1.595076613916101291e-04, 1.293644812861090060e-04
3.425018839487565126e-03, 2.712886209495101353e-04, 4.923386083898518856e-04, 3.629741271037427983e-04, 1.557397638784225192e-04, 1.293644812861090060e-04
3.403667420246169004e-03, 2.712886209495101353e-04, 4.910826425521226191e-04, 3.592062295905551613e-04, 1.544837980406933069e-04, 1.281085154483797936e-04
3.396131625219793622e-03, 2.700326551117809230e-04, 4.873147450389349821e-04, 3.579502637528258948e-04, 1.494599346897764575e-04, 1.268525496106505813e-04
3.381060035167043291e-03, 2.687766892740517106e-04, 4.873147450389349821e-04, 3.579502637528258948e-04, 1.482039688520472452e-04, 1.268525496106505813e-04
3.367244410952021684e-03, 2.662647575985932860e-04, 4.860587792012057698e-04, 3.579502637528258948e-04, 1.469480030143180058e-04, 1.268525496106505813e-04
3.347148957548354720e-03, 2.650087917608640736e-04, 4.822908816880181870e-04, 3.554383320773674701e-04, 1.444360713388595811e-04, 1.255965837729213690e-04
3.332077367495603955e-03, 2.624968600854057032e-04, 4.822908816880181870e-04, 3.554383320773674701e-04, 1.419241396634011564e-04, 1.218286862597337320e-04
3.320773674956041966e-03, 2.624968600854057032e-04, 4.785229841748304958e-04, 3.529264004019090455e-04, 1.419241396634011564e-04, 1.205727204220045196e-04
3.314493845767395742e-03, 2.587289625722180662e-04, 4.772670183371013376e-04, 3.516704345641798873e-04, 1.406681738256719441e-04, 1.205727204220045196e-04
3.304446119065561609e-03, 2.587289625722180662e-04, 4.760110524993720711e-04, 3.504144687264507292e-04, 1.369002763124843342e-04, 1.180607887465461085e-04
3.290630494850540436e-03, 2.587289625722180662e-04, 4.747550866616428045e-04, 3.453906053755338257e-04, 1.356443104747550677e-04, 1.168048229088168962e-04
3.281838733986435028e-03, 2.562170308967595873e-04, 4.722431549861843257e-04, 3.428786737000754010e-04, 1.356443104747550677e-04, 1.155488570710876839e-04
3.275558904797788804e-03, 2.562170308967595873e-04, 4.709871891484551675e-04, 3.416227078623461887e-04, 1.343883446370258824e-04, 1.155488570710876839e-04
3.269279075609142580e-03, 2.537050992213011626e-04, 4.684752574729967429e-04, 3.403667420246169763e-04, 1.331323787992966701e-04, 1.130369253956292456e-04
3.255463451394121840e-03, 2.511931675458427379e-04, 4.672192916352674763e-04, 3.378548103491585517e-04, 1.331323787992966701e-04, 1.117809595579000333e-04
3.247927656367746892e-03, 2.486812358703843133e-04, 4.659633257975383724e-04, 3.340869128359708604e-04, 1.331323787992966701e-04, 1.092690278824416086e-04
3.237879929665913193e-03, 2.461693041949258886e-04, 4.634513941220798935e-04, 3.328309469982416481e-04, 1.331323787992966701e-04, 1.080130620447124098e-04
3.227832202964079928e-03, 2.424014066817382245e-04, 4.609394624466214146e-04, 3.303190153227832234e-04, 1.331323787992966701e-04, 1.080130620447124098e-04
3.215272544586787913e-03, 2.411454408440090122e-04, 4.571715649334338319e-04, 3.278070836473247988e-04, 1.306204471238382183e-04, 1.067570962069831704e-04
3.197689022858579699e-03, 2.411454408440090122e-04, 4.521477015825169825e-04, 3.240391861341372160e-04, 1.281085154483797936e-04, 1.067570962069831704e-04
3.186385330319016409e-03, 2.398894750062797998e-04, 4.483798040693292913e-04, 3.227832202964079494e-04, 1.268525496106505813e-04, 1.029891986937955470e-04
3.177593569454911868e-03, 2.386335091685505875e-04, 4.433559407184123878e-04, 3.215272544586787913e-04, 1.268525496106505813e-04, 1.017332328560663346e-04
3.170057774428536486e-03, 2.361215774930921628e-04, 4.408440090429540715e-04, 3.190153227832203666e-04, 1.268525496106505813e-04, 1.017332328560663346e-04
3.162521979402160670e-03, 2.348656116553629505e-04, 4.395880432052248050e-04, 3.177593569454911001e-04, 1.268525496106505813e-04, 1.004772670183371223e-04
3.148706355187139063e-03, 2.348656116553629505e-04, 4.383320773674955384e-04, 3.165033911077619420e-04, 1.243406179351921837e-04, 9.670936950514947173e-05
3.138658628485305364e-03, 2.348656116553629505e-04, 4.370761115297663261e-04, 3.152474252700326212e-04, 1.218286862597337320e-04, 9.545340366742024584e-05
3.127354935945742508e-03, 2.348656116553629505e-04, 4.333082140165787433e-04, 3.152474252700326212e-04, 1.205727204220045196e-04, 9.545340366742024584e-05
3.113539311730721335e-03, 2.348656116553629505e-04, 4.333082140165787433e-04, 3.114795277568449842e-04, 1.193167545842753073e-04, 9.294147199196183472e-05
3.102235619191158911e-03, 2.323536799799045529e-04, 4.307962823411203186e-04, 3.089675960813865595e-04, 1.180607887465461085e-04, 9.294147199196183472e-05
3.094699824164783095e-03, 2.310977141421752864e-04, 4.282843506656618940e-04, 3.089675960813865595e-04, 1.168048229088168691e-04, 9.294147199196183472e-05
3.080884199949761489e-03, 2.310977141421752864e-04, 4.270283848279326274e-04, 3.051996985681989225e-04, 1.142928912333584309e-04, 9.168550615423262239e-05
3.070836473247927790e-03, 2.298417483044460741e-04, 4.245164531524742027e-04, 3.039437327304697102e-04, 1.142928912333584309e-04, 9.168550615423262239e-05
3.057020849032905749e-03, 2.273298166289876765e-04, 4.194925898015573534e-04, 3.026877668927404979e-04, 1.092690278824415951e-04, 8.917357447877419772e-05
3.044461190655614168e-03, 2.260738507912584642e-04, 4.157246922883697164e-04, 3.026877668927404979e-04, 1.080130620447123827e-04, 8.791760864104497183e-05
3.035669429791510061e-03, 2.223059532780708272e-04, 4.157246922883697164e-04, 2.989198693795528609e-04, 1.042451645315247322e-04, 8.666164280331575950e-05
3.020597839738759297e-03, 2.223059532780708272e-04, 4.119567947751821336e-04, 2.976639035418236485e-04, 1.029891986937955334e-04, 8.666164280331575950e-05
3.011806078874655190e-03, 2.210499874403415877e-04, 4.094448630997237089e-04, 2.964079377040944362e-04, 1.004772670183371087e-04, 8.540567696558653361e-05
2.996734488821904425e-03, 2.185380557648831630e-04, 4.069329314242652843e-04, 2.951519718663652239e-04, 1.004772670183371087e-04, 8.414971112785732128e-05
2.990454659633258200e-03, 2.172820899271539778e-04, 4.069329314242652843e-04, 2.938960060286360115e-04, 1.004772670183371087e-04, 8.414971112785732128e-05
2.976639035418237461e-03, 2.172820899271539778e-04, 4.056769655865360177e-04, 2.926400401909067992e-04, 9.922130118060789640e-05, 8.414971112785732128e-05
2.961567445365487130e-03, 2.135141924139663137e-04, 4.031650339110777015e-04, 2.901281085154483745e-04, 9.922130118060789640e-05, 8.163777945239891016e-05
2.956543582014570064e-03, 2.135141924139663137e-04, 4.031650339110777015e-04, 2.888721426777191622e-04, 9.670936950514945818e-05, 8.038181361466967072e-05
2.954031650339111748e-03, 2.135141924139663137e-04, 4.031650339110777015e-04, 2.838482793268023129e-04, 9.670936950514945818e-05, 8.038181361466967072e-05
2.949007786988194681e-03, 2.122582265762371014e-04, 4.031650339110777015e-04, 2.800803818136146216e-04, 9.294147199196180762e-05, 7.912584777694047194e-05
2.938960060286360983e-03, 2.110022607385078890e-04, 3.993971363978900103e-04, 2.788244159758854635e-04, 9.168550615423260884e-05, 7.661391610148203372e-05
2.933936196935443916e-03, 2.084903290630494644e-04, 3.931173072092439486e-04, 2.788244159758854635e-04, 9.168550615423260884e-05, 7.284601858829439672e-05
2.928912333584526850e-03, 2.072343632253202791e-04, 3.918613413715146820e-04, 2.763124843004270388e-04, 9.042954031650339650e-05, 7.033408691283597205e-05
2.916352675207234835e-03, 2.072343632253202791e-04, 3.893494096960562574e-04, 2.763124843004270388e-04, 9.042954031650339650e-05, 7.033408691283597205e-05
2.906304948505401137e-03, 2.022104998744034027e-04, 3.893494096960562574e-04, 2.763124843004270388e-04, 9.042954031650339650e-05, 7.033408691283597205e-05
2.895001255965837846e-03, 2.009545340366741904e-04, 3.893494096960562574e-04, 2.750565184626977723e-04, 8.917357447877418417e-05, 7.033408691283597205e-05
2.884953529264004581e-03, 1.984426023612157657e-04, 3.868374780205978869e-04, 2.725445867872393476e-04, 8.917357447877418417e-05, 7.033408691283597205e-05
2.874905802562170883e-03, 1.971866365234865534e-04, 3.855815121828686746e-04, 2.712886209495101353e-04, 8.917357447877418417e-05, 6.782215523737753383e-05
2.862346144184878434e-03, 1.959306706857573410e-04, 3.830695805074101957e-04, 2.700326551117809230e-04, 8.917357447877418417e-05, 6.656618939964833504e-05
2.852298417483044735e-03, 1.921627731725697040e-04, 3.805576488319518252e-04, 2.675207234363225525e-04, 8.540567696558653361e-05, 6.656618939964833504e-05
2.844762622456668919e-03, 1.921627731725697040e-04, 3.717658879678473389e-04, 2.675207234363225525e-04, 8.289374529012810894e-05, 6.656618939964833504e-05
2.828435066566188996e-03, 1.921627731725697040e-04, 3.705099221301180724e-04, 2.662647575985932860e-04, 8.289374529012810894e-05, 6.279829188646068449e-05
2.814619442351168257e-03, 1.921627731725697040e-04, 3.667420246169304354e-04, 2.662647575985932860e-04, 8.289374529012810894e-05, 6.028636021100225982e-05
2.800803818136146650e-03, 1.896508414971112793e-04, 3.654860587792011688e-04, 2.637528259231348613e-04, 8.163777945239888306e-05, 6.028636021100225982e-05
2.788244159758854635e-03, 1.883948756593820670e-04, 3.642300929414720107e-04, 2.637528259231348613e-04, 8.038181361466967072e-05, 5.903039437327304071e-05
2.781964330570208411e-03, 1.883948756593820670e-04, 3.617181612660135860e-04, 2.599849284099472243e-04, 7.912584777694047194e-05, 5.651846269781461604e-05
2.775684501381563054e-03, 1.883948756593820670e-04, 3.592062295905551613e-04, 2.599849284099472243e-04, 7.912584777694047194e-05, 5.651846269781461604e-05
2.761868877166541881e-03, 1.883948756593820670e-04, 3.579502637528259490e-04, 2.587289625722180120e-04, 7.912584777694047194e-05, 5.651846269781461604e-05
2.751821150464707749e-03, 1.858829439839236152e-04, 3.554383320773674701e-04, 2.562170308967595873e-04, 7.912584777694047194e-05, 5.651846269781461604e-05
2.746797287113790682e-03, 1.858829439839236152e-04, 3.529264004019090455e-04, 2.562170308967595873e-04, 7.661391610148203372e-05, 5.526249686008540370e-05
2.739261492087415300e-03, 1.858829439839236152e-04, 3.516704345641798873e-04, 2.549610650590303750e-04, 7.661391610148203372e-05, 5.526249686008540370e-05
2.726701833710123285e-03, 1.871389098216528276e-04, 3.479025370509921961e-04, 2.549610650590303750e-04, 7.661391610148203372e-05, 5.526249686008540370e-05
2.719166038683747903e-03, 1.846269781461944029e-04, 3.479025370509921961e-04, 2.537050992213011626e-04, 7.661391610148203372e-05, 5.400653102235619137e-05
2.712886209495101678e-03, 1.821150464707360053e-04, 3.479025370509921961e-04, 2.537050992213011626e-04, 7.661391610148203372e-05, 5.275056518462698581e-05
2.700326551117809230e-03, 1.808590806330067930e-04, 3.479025370509921961e-04, 2.537050992213011626e-04, 7.661391610148203372e-05, 5.275056518462698581e-05
2.697814619442350913e-03, 1.796031147952775807e-04, 3.453906053755338257e-04, 2.524491333835719503e-04, 7.661391610148203372e-05, 5.275056518462698581e-05
2.690278824415976398e-03, 1.770911831198191289e-04, 3.441346395378045591e-04, 2.524491333835719503e-04, 7.410198442602360905e-05, 5.275056518462698581e-05
2.686510926902789358e-03, 1.770911831198191289e-04, 3.416227078623461887e-04, 2.511931675458427379e-04, 7.410198442602360905e-05, 5.023863350916855437e-05
2.677719166038684383e-03, 1.758352172820899437e-04, 3.403667420246169763e-04, 2.486812358703843675e-04, 7.410198442602360905e-05, 4.772670183371012292e-05
2.668927405174579843e-03, 1.758352172820899437e-04, 3.378548103491584974e-04, 2.474252700326551009e-04, 7.410198442602360905e-05, 4.772670183371012292e-05
2.665159507661391935e-03, 1.758352172820899437e-04, 3.378548103491584974e-04, 2.461693041949258886e-04, 7.410198442602360905e-05, 4.772670183371012292e-05
2.657623712635016986e-03, 1.758352172820899437e-04, 3.365988445114292851e-04, 2.461693041949258886e-04, 7.410198442602360905e-05, 4.772670183371012292e-05
2.653855815121829512e-03, 1.720673197689022796e-04, 3.353428786737000728e-04, 2.449133383571966763e-04, 7.410198442602360905e-05, 4.647073599598090381e-05
2.640040190906807905e-03, 1.720673197689022796e-04, 3.353428786737000728e-04, 2.449133383571966763e-04, 7.159005275056518438e-05, 4.647073599598090381e-05
2.635016327555890839e-03, 1.708113539311730672e-04, 3.315749811605124358e-04, 2.449133383571966763e-04, 6.656618939964833504e-05, 4.521477015825169825e-05
2.631248430042702931e-03, 1.695553880934438549e-04, 3.315749811605124358e-04, 2.449133383571966763e-04, 6.656618939964833504e-05, 4.395880432052248592e-05
2.622456669178598824e-03, 1.695553880934438549e-04, 3.303190153227832234e-04, 2.424014066817382245e-04, 6.531022356191910916e-05, 4.395880432052248592e-05
2.614920874152223441e-03, 1.695553880934438549e-04, 3.252951519718663741e-04, 2.424014066817382245e-04, 6.531022356191910916e-05, 4.144687264506404770e-05
2.606129113288118901e-03, 1.682994222557146426e-04, 3.252951519718663741e-04, 2.424014066817382245e-04, 6.531022356191910916e-05, 4.144687264506404770e-05
2.599849284099472677e-03, 1.657874905802562179e-04, 3.252951519718663741e-04, 2.411454408440090122e-04, 6.531022356191910916e-05, 4.019090680733483536e-05
2.589801557397638978e-03, 1.645315247425269784e-04, 3.252951519718663741e-04, 2.411454408440090122e-04, 6.531022356191910916e-05, 3.893494096960562980e-05
2.586033659884450636e-03, 1.645315247425269784e-04, 3.252951519718663741e-04, 2.386335091685505875e-04, 6.279829188646068449e-05, 3.893494096960562980e-05
2.581009796533534004e-03, 1.645315247425269784e-04, 3.215272544586786829e-04, 2.361215774930921628e-04, 6.279829188646068449e-05, 3.893494096960562980e-05
2.578497864858075687e-03, 1.645315247425269784e-04, 3.215272544586786829e-04, 2.336096458176337382e-04, 6.279829188646068449e-05, 3.767897513187641747e-05
2.573474001507159055e-03, 1.645315247425269784e-04, 3.202712886209495248e-04, 2.310977141421752864e-04, 6.154232604873147215e-05, 3.767897513187641747e-05
2.567194172318512831e-03, 1.620195930670685538e-04, 3.190153227832202582e-04, 2.310977141421752864e-04, 6.028636021100225304e-05, 3.767897513187641747e-05
2.562170308967595764e-03, 1.620195930670685538e-04, 3.127354935945742508e-04, 2.298417483044461283e-04, 6.028636021100225304e-05, 3.767897513187641747e-05
2.549610650590304183e-03, 1.620195930670685538e-04, 3.127354935945742508e-04, 2.298417483044461283e-04, 6.028636021100225304e-05, 3.767897513187641747e-05
2.544586787239387551e-03, 1.620195930670685538e-04, 3.114795277568449842e-04, 2.235619191158000395e-04, 6.028636021100225304e-05, 3.767897513187641747e-05
2.534539060537553418e-03, 1.620195930670685538e-04, 3.114795277568449842e-04, 2.210499874403416148e-04, 6.028636021100225304e-05, 3.642300929414720513e-05
2.523235367997990562e-03, 1.607636272293393414e-04, 3.102235619191157719e-04, 2.185380557648831901e-04, 6.028636021100225304e-05, 3.642300929414720513e-05
2.518211504647073929e-03, 1.607636272293393414e-04, 3.089675960813865595e-04, 2.172820899271539507e-04, 5.903039437327303393e-05, 3.642300929414720513e-05
2.513187641296156863e-03, 1.595076613916101291e-04, 3.051996985681989225e-04, 2.172820899271539507e-04, 5.651846269781461604e-05, 3.642300929414720513e-05
2.501883948756594006e-03, 1.595076613916101291e-04, 3.026877668927404979e-04, 2.172820899271539507e-04, 5.526249686008540370e-05, 3.516704345641798602e-05
2.494348153730218624e-03, 1.595076613916101291e-04, 3.026877668927404979e-04, 2.135141924139663137e-04, 5.526249686008540370e-05, 3.516704345641798602e-05
2.486812358703843241e-03, 1.595076613916101291e-04, 3.014318010550112855e-04, 2.122582265762371014e-04, 5.526249686008540370e-05, 3.516704345641798602e-05
2.474252700326551660e-03, 1.582516955538809439e-04, 2.989198693795528609e-04, 2.097462949007786767e-04, 5.400653102235619137e-05, 3.391107761868877369e-05
2.467972871137905869e-03, 1.569957297161517315e-04, 2.976639035418236485e-04, 2.097462949007786767e-04, 5.275056518462697226e-05, 3.391107761868877369e-05
2.456669178598342579e-03, 1.532278322029640674e-04, 2.964079377040944362e-04, 2.084903290630494644e-04, 5.023863350916854759e-05, 3.265511178095956135e-05
2.446621451896508880e-03, 1.519718663652348551e-04, 2.938960060286360115e-04, 2.072343632253202791e-04, 5.023863350916854759e-05, 3.139914594323034224e-05
2.444109520221050130e-03, 1.494599346897764304e-04, 2.901281085154483203e-04, 2.059783973875910668e-04, 5.023863350916854759e-05, 3.139914594323034224e-05
2.436573725194674748e-03, 1.494599346897764304e-04, 2.888721426777191622e-04, 2.047224315498618545e-04, 5.023863350916854759e-05, 3.139914594323034224e-05
2.430293896006028524e-03, 1.482039688520472181e-04, 2.876161768399899499e-04, 2.047224315498618545e-04, 4.898266767143933526e-05, 3.139914594323034224e-05
2.429037930168299365e-03, 1.469480030143180058e-04, 2.876161768399899499e-04, 2.034664657121326421e-04, 4.898266767143933526e-05, 3.139914594323034224e-05
2.420246169304194825e-03, 1.456920371765887663e-04, 2.851042451645315252e-04, 2.009545340366742175e-04, 4.898266767143933526e-05, 3.014318010550112991e-05
2.413966340115548601e-03, 1.456920371765887663e-04, 2.813363476513438882e-04, 1.984426023612157928e-04, 4.898266767143933526e-05, 3.014318010550112991e-05
2.400150715900527428e-03, 1.456920371765887663e-04, 2.800803818136146759e-04, 1.971866365234865534e-04, 4.898266767143933526e-05, 3.014318010550112991e-05
2.390102989198693729e-03, 1.444360713388595811e-04, 2.800803818136146759e-04, 1.971866365234865534e-04, 4.898266767143933526e-05, 3.014318010550112991e-05
2.385079125847777096e-03, 1.419241396634011564e-04, 2.775684501381561970e-04, 1.959306706857573410e-04, 4.898266767143933526e-05, 3.014318010550112991e-05
